first,second,study,common_rows,comparison_radius_over_L0,maximum_vector_change_over_L0,rms_vector_change_over_L0,maximum_screw_change_over_L0,maximum_transverse_change_over_L0
radial_joint_escape_plus_newton_R8r5,radial_joint_stable_R8r7,environment_neighborhood,4,1.0,1.5374571702160282e-05,1.1055890061572205e-05,5.256510305917672e-06,1.444806403739439e-05
radial_joint_escape_plus_newton_R8r5,radial_joint_stable_R8r7,environment_neighborhood,10,1.5,1.5374571702160282e-05,1.0034346382656296e-05,5.256510305917672e-06,1.444806403739439e-05
radial_joint_escape_plus_newton_R8r5,radial_joint_stable_R8r7,environment_neighborhood,18,2.0,2.19119682163371e-05,1.116042067064244e-05,7.156855053237765e-06,2.0710233626415526e-05
radial_joint_stable_R8r7,radial_joint_stable_R10r7,free_domain,4,1.0,0.0009291538453142543,0.0007658078747851757,0.0005766805519777096,0.0008816715310610312
radial_joint_stable_R8r7,radial_joint_stable_R10r7,free_domain,10,1.5,0.0017957862226248855,0.0011132898928828297,0.001441607518718191,0.001152767038121642
radial_joint_stable_R8r7,radial_joint_stable_R10r7,free_domain,18,2.0,0.0019930390483813972,0.0013154869410158024,0.001441607518718191,0.0015972215806629036
