case,period_model,driven_cycles,steps,final_density_L1_explicit_implicit,final_registry_difference,status
zero,0.05,2,64,4.675470657502287e-08,4.7433845046240855e-20,"same analytic surface and SG operator, short costly-explicit control"
axial30,0.05,2,64,2.6523197522145438e-06,3.5060167524571454e-15,"same analytic surface and SG operator, short costly-explicit control"
zero,0.05,2,128,2.526358017160885e-08,2.03287907341031e-20,"same analytic surface and SG operator, short costly-explicit control"
axial30,0.05,2,128,1.4390298733421562e-06,1.8900151084075462e-15,"same analytic surface and SG operator, short costly-explicit control"
