d_over_b,width_over_b,balance_shear_MPa,status
1024,0.15,3.5063270556311115,"specified shape sensitivity, not fitted or physically selected core"
1024,0.28,3.5062682090246526,"specified shape sensitivity, not fitted or physically selected core"
1024,0.5,3.5062734787700953,"specified shape sensitivity, not fitted or physically selected core"
1024,1.0,3.5063281942403406,"specified shape sensitivity, not fitted or physically selected core"
