candidate,path,fraction,radius_over_L0,minimum_H_eV_L0sq,matrix_radius_change
v13_fixed_range_spectral,Gamma_K,0.5,10.0,-0.0018605120772354766,
v13_fixed_range_spectral,Gamma_K,0.5,12.0,-0.0024338077669350255,0.0005732956896987313
v13_fixed_range_spectral,Gamma_K,0.5,16.0,-0.0027531093449342237,0.00031930157800109097
v13_fixed_range_spectral,Gamma_K,0.5,20.0,-0.0028145707945417264,6.361467939441923e-05
v13_reoptimized_necessary_spectral,Gamma_K,0.5,10.0,-0.002341537275692751,
v13_reoptimized_necessary_spectral,Gamma_K,0.5,12.0,-0.003062597704882819,0.0007210604291930421
v13_reoptimized_necessary_spectral,Gamma_K,0.5,16.0,-0.0034641940095756496,0.0004015963046917366
v13_reoptimized_necessary_spectral,Gamma_K,0.5,20.0,-0.0035414961405813503,8.001031993210006e-05
