model,case,path_verified,return_error_L0,dynamic_hold_performed,residual_plasticity_validated
source_Al99_target_only,normal_xx50MPa,True,1.48248672611313e-16,False,False
source_Al99_target_only,normal_yx50MPa,True,3.398754756862546e-16,False,False
source_Al99_target_only,normal_zx50MPa,True,1.2266561946341144e-16,False,False
source_Al99_target_only,shear_xy10MPa,True,3.6137157445752645e-15,False,False
source_Al99_target_only,shear_xz10MPa,True,3.241927477393735e-15,False,False
source_Al99_target_only,shear_yz10MPa,True,3.1306717074855967e-15,False,False
source_Al99_target_only,biaxial_opposite25MPa,True,2.662066163293226e-16,False,False
source_Al99_target_only,mixed_MPa,True,1.040038106348362e-16,False,False
source_Al99_target_only,pure_interface_normal50MPa,True,2.670587611596283e-16,False,False
source_Al99_target_only,pure_interface_shear1_4MPa,True,4.952252478974419e-16,False,False
source_Al99_target_only,pure_interface_shear2_4MPa,True,2.7742709003926973e-16,False,False
shape_refinement/old_family,normal_xx50MPa,True,2.298508558703526e-16,False,False
shape_refinement/old_family,normal_yx50MPa,True,4.734778596791587e-16,False,False
shape_refinement/old_family,normal_zx50MPa,True,8.189506539910728e-16,False,False
shape_refinement/old_family,shear_xy10MPa,True,5.569232748624078e-16,False,False
shape_refinement/old_family,shear_xz10MPa,True,4.629579595880698e-16,False,False
shape_refinement/old_family,shear_yz10MPa,True,5.878088363657819e-16,False,False
shape_refinement/old_family,biaxial_opposite25MPa,True,3.404559353214503e-16,False,False
shape_refinement/old_family,mixed_MPa,True,4.529401851493511e-16,False,False
shape_refinement/old_family,pure_interface_normal50MPa,True,7.954027927083375e-16,False,False
shape_refinement/old_family,pure_interface_shear1_4MPa,True,2.652747442685844e-16,False,False
shape_refinement/old_family,pure_interface_shear2_4MPa,True,3.2563463851533477e-16,False,False
