axis,parts,block,nw,halfband_per_ps,imag_A2_eV
0,1,0,2.0,0.005,-4.727700769189024e-06
1,1,0,2.0,0.005,-4.547725812150845e-05
0,1,0,2.0,0.01,-5.127748286423774e-06
1,1,0,2.0,0.01,-4.646928417612429e-05
0,1,0,2.0,0.02,-4.86003399489825e-06
1,1,0,2.0,0.02,-4.4438139383206275e-05
0,1,0,3.0,0.005,-4.8416965194859914e-06
1,1,0,3.0,0.005,-4.560377350446922e-05
0,1,0,3.0,0.01,-5.1037078598934205e-06
1,1,0,3.0,0.01,-4.67144555097515e-05
0,1,0,3.0,0.02,-4.904916008364801e-06
1,1,0,3.0,0.02,-4.481223243117727e-05
0,2,0,2.0,0.005,-3.880921770217811e-06
1,2,0,2.0,0.005,-4.4074620669776125e-05
0,2,0,2.0,0.01,-5.0467305378395024e-06
1,2,0,2.0,0.01,-4.716925148207739e-05
0,2,0,2.0,0.02,-4.915133300204396e-06
1,2,0,2.0,0.02,-4.6401466531865066e-05
0,2,0,3.0,0.005,-3.6361968147500478e-06
1,2,0,3.0,0.005,-4.678221110974502e-05
0,2,0,3.0,0.01,-4.993989174750767e-06
1,2,0,3.0,0.01,-4.899282264403692e-05
0,2,0,3.0,0.02,-4.9253997880667165e-06
1,2,0,3.0,0.02,-4.676190486127226e-05
0,2,1,2.0,0.005,-5.542531441875219e-06
1,2,1,2.0,0.005,-4.3992666904514395e-05
0,2,1,2.0,0.01,-5.42367781168824e-06
1,2,1,2.0,0.01,-4.322456350223068e-05
0,2,1,2.0,0.02,-4.677771907156145e-06
1,2,1,2.0,0.02,-4.1956517773421925e-05
0,2,1,3.0,0.005,-5.446580167429864e-06
1,2,1,3.0,0.005,-4.2745202605037495e-05
0,2,1,3.0,0.01,-5.463436519296661e-06
1,2,1,3.0,0.01,-4.233424807687338e-05
0,2,1,3.0,0.02,-4.655487404677486e-06
1,2,1,3.0,0.02,-4.099601121991722e-05
