study,ensemble,dt_ps,planes,lattice_angstrom,temperature_K,retained_ps,energy_slope_eV_per_atom_ps,energy_range_eV_per_atom,max_modal_cross_covariance
nve_1000ps_dt5,nve,0.005,12,4.065,303.13981015601615,975.0,-8.251334814255403e-10,3.387068235749524e-05,0.09861791844096522
nvt_1000ps_dt5,nvt,0.005,12,4.065,299.96276393634304,975.0,1.0331595298966407e-07,0.003553975836327883,0.0748733904923379
nve_N6_serial_1000ps_dt2p5,nve,0.0025,6,4.065,299.0688819657627,975.0,1.8395474774455543e-09,2.1419589888438395e-05,0.05653327057840474
