case,time_basis,model_frequency,cycle,absorbed_mass,minimum_opening_barrier,peak_first_passage_flux,survival_at_cycle_end,mass_residual_max,classification
nonlinear_mechanism_preview,model,25,1,1.1900417999e-13,0.00497372176,3.9327166462e-11,0.999999999999881,8.8817841970e-16,preview_uncertified
nonlinear_mechanism_preview,model,25,2,5.2192903994e-13,0.00497285256,1.1655116245e-10,0.999999999999359,8.8817841970e-16,preview_uncertified
nonlinear_mechanism_preview,model,25,3,7.4052459636e-13,0.00497413323,1.4565884355e-10,0.999999999998619,8.8817841970e-16,preview_uncertified
