label,grid_a,grid_s,dt,integrator,energy_model,chi,max_epsilon_p,final_epsilon_p,final_epsilon_xi,outside_central_well_mass,cumulative_forward_transfer,cumulative_backward_transfer,cumulative_net_registry_transfer,cumulative_gross_registry_activity,opening_absorbed_mass,mass_residual,well_balance_residual,negative_mass_correction,flux_absorption_residual,well_boundary_alignment_error,plasticity_resolution_status
A_current,21,31,1e-3,explicit,two_row_lj_reference,0.2,1.46849481666e-12,1.46849481666e-12,8.26196745753e-5,5.66366698396e-12,5.68860836346e-12,2.44315543977e-14,5.66417680906e-12,5.71303991786e-12,1.38145781630e-12,8.88178419700e-16,1.11022302463e-15,0,0,3.22580645161e-2,grid-boundary-sensitive
A_implicit,21,31,1e-3,implicit,two_row_lj_reference,0.2,1.46790876994e-12,1.46790876994e-12,8.29784986697e-5,5.66140696686e-12,5.68660851414e-12,2.44253492312e-14,5.66218316491e-12,5.71103386337e-12,2.90588919576e-12,1.55431223448e-15,1.33226762955e-15,7.83623906569e-76,0,3.22580645161e-2,grid-boundary-sensitive
B_finer_aligned_s,21,42,1e-3,implicit,two_row_lj_reference,0.2,3.05887267101e-12,3.05887267101e-12,3.55941113493e-3,1.17975489651e-11,1.19239462351e-11,1.24490798568e-13,1.17994554365e-11,1.20484370337e-11,6.37622441522e-12,5.21804821574e-15,4.99600361081e-15,1.78882129609e-76,0,1.11022302463e-16,aligned-refinement-input
C_finer_a,31,31,1e-3,implicit,two_row_lj_reference,0.2,1.41929674759e-12,1.41929674759e-12,5.26930406203e-5,5.47392040685e-12,5.49815355557e-12,2.39553350311e-14,5.47419822054e-12,5.52210889060e-12,2.03726494575e-13,5.77315972805e-15,6.10622663544e-15,8.28650991238e-64,0,3.22580645161e-2,grid-boundary-sensitive
D_dt_half,21,31,5e-4,implicit,two_row_lj_reference,0.2,1.46818772844e-12,1.46818772844e-12,8.28095377399e-5,5.66248273686e-12,5.68754244302e-12,2.44301210010e-14,5.66311232202e-12,5.71197256402e-12,2.11380188976e-12,2.88657986403e-15,2.99760216649e-15,0,0,3.22580645161e-2,grid-boundary-sensitive
E_combined,31,42,5e-4,implicit,two_row_lj_reference,0.2,2.58718271993e-12,2.58718271993e-12,3.54234116483e-3,9.97832087894e-12,1.00838550025e-11,1.05183497048e-13,9.97867150549e-12,1.01890384996e-11,2.57709731827e-13,1.55431223448e-15,1.66533453694e-15,2.57618877925e-110,0,1.11022302463e-16,aligned-refinement-input
F_aligned60,31,60,5e-4,implicit,two_row_lj_reference,0.2,2.64502610002e-12,2.64502610002e-12,2.00248100334e-3,1.02013962728e-11,1.04224125950e-11,2.20618876475e-13,1.02017937186e-11,1.06430314715e-11,2.02556954506e-13,2.99760216649e-15,2.77555756156e-15,5.10514404110e-118,0,1.11022302463e-16,aligned-refinement-input
G_aligned60_dt,41,60,2.5e-4,implicit,two_row_lj_reference,0.2,2.61234844327e-12,2.61234844327e-12,2.00452442662e-3,1.00753643039e-11,1.02930437606e-11,2.17627444821e-13,1.00754163158e-11,1.05106712054e-11,4.07280984495e-14,3.21964677141e-15,3.33066907388e-15,1.25661889620e-285,0,1.11022302463e-16,resolved-tiny-model-flow
