sheet,row,sample,comment,temperature_K,thickness_nm,resistivity_Ohm_cm,Hall_Rh_cm3_C,reported_Hall_n_cm3,recomputed_Hall_n_cm3,reported_Hall_mobility_cm2_Vs,recomputed_Hall_mobility_cm2_Vs,concentration_relative_rounding_difference,mobility_relative_rounding_difference
BDS raw data,2,LDS,p-type 1mA,298,500000,2.135,598.8,1.042e+16,1.0423361847796866e+16,280.4,280.46838407494147,0.00032263414557265335,0.00024388043845036123
BDS raw data,3,LDS,p-type 1mA,298,500000,2.135,561.5,1.112e+16,1.1115777514622908e+16,262.9,262.9976580796253,-0.0003797199080118885,0.0003714647380195224
BDS raw data,4,LDS,p-type 10mA,298,500000,1.432,430.3,1.451e+16,1.4505017602744046e+16,300.5,300.4888268156425,-0.0003433767922780273,-3.718197789526201e-05
BDS raw data,5,LDS,p-type 100uA,298,500000,2.071,597.5,1.045e+16,1.0446040291984542e+16,288.5,288.50796716562047,-0.0003789194273166041,2.761582537424978e-05
BDS raw data,6,HDS,p-type 100mA,298,500000,0.001622,0.06477,9.637e+19,9.63641975368344e+19,39.92,39.932182490752155,-6.0210264248183876e-05,0.0003051726140319566
BDS raw data,7,HDS,p-type 100mA,298,500000,0.001623,0.06549,9.531e+19,9.530476522309914e+19,40.36,40.35120147874307,-5.492369007309428e-05,-0.00021800102222313544
BDS raw data,8,HDS,p-type 10mA,298,500000,0.001643,0.06681,9.343e+19,9.342177929143488e+19,40.67,40.66342057212416,-8.798789002595342e-05,-0.0001617759497379856
BDS raw data,9,HDS,p-type 50mA,298,500000,0.001622,0.0649,9.618e+19,9.617117217967278e+19,40.01,40.012330456226884,-9.178436605550289e-05,5.824684396116275e-05
